# Previsioni dei sei metodi sui concorsi del 2005.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
20050119|lottofacile5|FI|10|0|ambata:75;ambata:30;ambo:41-75;ambo:75-86;ambo:30-41;ambo:30-86;quartina:11-41-71-75;quartina:26-56-75-86;quartina:11-30-41-71;quartina:26-30-56-86|rilevamento 25-70|potenza ridotta: ambata uscita negli ultimi 6 concorsi
20050119|lottofacile5|RM|10|0|ambata:90;ambata:45;ambo:42-90;ambo:87-90;ambo:42-45;ambo:45-87;quartina:12-42-72-90;quartina:27-57-87-90;quartina:12-42-45-72;quartina:27-45-57-87|rilevamento 3-48|
20050119|lottofacile1|BA,FI|10|0|ambata:50;ambo:50-85;ambo:50-58;terzina:50-58-85|pos 1-2 somma 5|
20050119|lottofacile4|BA,NA|14|1|ambata:11;ambo:11-56;ambo:11-41;ambo:11-71;terzina:41-56-71|pos 2-5 orizzontale|
20050119|lottofacile4|CA,PA|14|1|ambata:35;ambo:35-80;ambo:35-65;ambo:5-35;terzina:5-65-80|pos 1-3 orizzontale|
20050119|lottofacile1|GE,PA|10|0|ambata:72;ambo:72-77;ambo:72-79;terzina:72-77-79|pos 2-3 somma 13|
20050119|lottofacile1|GE,VE|10|0|ambata:90;ambo:53-90;ambo:35-90;terzina:35-53-90|pos 2-5 somma 37|
20050119|lottofacile4|MI,TO|14|1|ambata:13;ambo:13-58;ambo:13-43;ambo:13-73;terzina:43-58-73|pos 4-5 diagonale|
20050119|lottofacile1|MI,TO|10|0|ambata:4;ambo:4-8;ambo:4-80;terzina:4-8-80|pos 4-5 somma 82|
20050122|ambosecco_caotico|GE,NA,BA|10|1|ambo:41-53;ambo:41-84|A=59 su GE/NA, B=31 su BA|
20050122|ambosecco_caotico|MI,TO,CA|10|1|ambo:32-70;ambo:32-82|A=78 su MI/TO, B=12 su CA|
20050122|lottofacile5|NA|10|0|ambata:3;ambo:3-23;ambo:3-68;quartina:3-23-53-83;quartina:3-8-38-68|rilevamento 16-61|potenza ridotta: ambata uscita negli ultimi 6 concorsi
20050122|lottofacile1|CA,RM|10|0|ambata:90;ambo:65-90;ambo:56-90;terzina:56-65-90|pos 1-2 somma 25|
20050122|lottofacile1|FI,MI|10|0|ambata:30;ambo:30-79;ambo:30-77;terzina:30-77-79|pos 1-4 somma 11|
20050122|lottofacile1|MI,PA|10|0|ambata:26;ambo:26-70;ambo:7-26;terzina:7-26-70|pos 3-4 somma 20|
20050126|ambosecco_caotico|BA,CA,VE|10|1|ambo:42-73;ambo:73-85|A=47 su BA/CA, B=43 su VE|
20050126|ambosecco_caotico|BA,CA,MI|10|1|ambo:32-70;ambo:32-82|A=78 su BA/CA, B=12 su MI|
20050126|ambosecco_caotico|CA,NA,FI|10|1|ambo:35-61;ambo:61-86|A=39 su CA/NA, B=51 su FI|
20050126|lottofacile1|BA,FI|10|0|ambata:70;ambo:15-70;ambo:51-70;terzina:15-51-70|pos 4-5 somma 75|
20050126|lottofacile1|BA,GE|10|0|ambata:68;ambo:55-68;ambo:59-68;terzina:55-59-68|pos 1-5 somma 35|
20050126|lottofacile1|BA,PA|10|0|ambata:78;ambo:1-78;ambo:10-78;terzina:1-10-78|pos 2-3 somma 89|
20050126|lottofacile1|CA,RM|10|0|ambata:38;ambo:38-47;ambo:38-74;terzina:38-47-74|pos 2-5 somma 43|
20050126|lottofacile1|FI,MI|10|0|ambata:68;ambo:33-68;ambo:39-68;terzina:33-39-68|pos 1-4 somma 57|
20050126|fulmine|FI,NA|12|0|ambata:62;ambo:17-62;ambo:35-62;ambo:44-62;quartina:17-35-44-62|figura, coppie ((17, 62), (35, 44))|
20050126|lottofacile1|GE,NA|10|0|ambata:32;ambo:32-80;ambo:8-32;terzina:8-32-80|pos 3-4 somma 10|
20050126|lottofacile1|GE,RM|10|0|ambata:2;ambo:2-70;ambo:2-7;terzina:2-7-70|pos 1-2 somma 20|
20050126|lottofacile1|GE,VE|10|0|ambata:56;ambo:15-56;ambo:51-56;terzina:15-51-56|pos 3-5 somma 75|
20050126|lottofacile1|NA,TO|10|0|ambata:68;ambo:25-68;ambo:52-68;terzina:25-52-68|pos 2-5 somma 65|
20050129|ambosecco_caotico|BA,TO,VE|10|1|ambo:35-61;ambo:61-86|A=39 su BA/TO, B=51 su VE|
20050129|ambosecco_caotico|CA,FI,MI,PA|10|1|ambo:14-15;ambo:24-88|A=16 su CA/FI/MI, B=74 su PA|
20050129|ambosecco_caotico|MI,VE,CA|10|1|ambo:54-68;ambo:54-82|A=76 su MI/VE, B=14 su CA|
20050129|ambosecco_caotico|NA,VE,CA|10|1|ambo:27-60;ambo:60-87|A=30 su NA/VE, B=60 su CA|
20050129|lottofacile5|BA|10|0|ambata:30;ambata:75;ambo:30-32;ambo:30-77;ambo:32-75;ambo:75-77;quartina:2-30-32-62;quartina:17-30-47-77;quartina:2-32-62-75;quartina:17-47-75-77|rilevamento 43-88|
20050129|lottofacile5|PA|10|0|ambata:78;ambata:33;ambo:58-78;ambo:13-78;ambo:33-58;ambo:13-33;quartina:28-58-78-88;quartina:13-43-73-78;quartina:28-33-58-88;quartina:13-33-43-73|rilevamento 29-74|
20050129|lottofacile1|BA,CA|10|0|ambata:30;ambo:16-30;ambo:30-61;terzina:16-30-61|pos 3-5 somma 74|
20050129|lottofacile1|FI,NA|10|0|ambata:90;ambo:71-90;ambo:17-90;terzina:17-71-90|pos 4-5 somma 19|
20050129|lottofacile1|FI,RM|10|0|ambata:36;ambo:36-45;ambo:36-54;terzina:36-45-54|pos 1-5 somma 45|
20050129|lottofacile1|GE,PA|10|0|ambata:4;ambo:4-14;ambo:4-41;terzina:4-14-41|pos 1-5 somma 76|
20050129|lottofacile1|GE,TO|10|0|ambata:2;ambo:2-50;ambo:2-5;terzina:2-5-50|pos 2-4 somma 40|
20050129|lottofacile4|MI,TO|14|1|ambata:67;ambo:22-67;ambo:7-67;ambo:37-67;terzina:7-22-37|pos 1-3 orizzontale|
20050129|lottofacile4|NA,RM|14|1|ambata:27;ambo:27-72;ambo:27-57;ambo:27-87;terzina:57-72-87|pos 1-2 verticale|
20050129|lottofacile1|NA,RM|10|0|ambata:36;ambo:36-72;ambo:27-36;terzina:27-36-72|pos 1-2 somma 18|
20050129|lottofacile1|RM,VE|10|0|ambata:12;ambo:12-53;ambo:12-35;terzina:12-35-53|pos 3-4 somma 37|
20050202|ambosecco_caotico|CA,GE,RM|10|1|ambo:7-48;ambo:17-84|A=53 su CA/GE, B=37 su RM|
20050202|ambosecco_caotico|CA,PA,VE|10|1|ambo:4-46;ambo:56-89|A=4 su CA/PA, B=86 su VE|
20050202|ambosecco_caotico|FI,RM,PA|10|1|ambo:29-38;ambo:48-86|A=32 su FI/RM, B=58 su PA|
20050202|ambosecco_caotico|GE,NA,VE|10|1|ambo:28-38;ambo:38-85|A=42 su GE/NA, B=48 su VE|
20050202|ambosecco_caotico|GE,NA,BA|10|1|ambo:66-75;ambo:66-81|A=84 su GE/NA, B=6 su BA|
20050202|ambosecco_caotico|MI,TO,CA|10|1|ambo:33-78;ambo:33-81|A=87 su MI/TO, B=3 su CA|
20050202|ambosecco_caotico|PA,RM,FI|10|1|ambo:52-52;ambo:52-84|A=58 su PA/RM, B=32 su FI|
20050202|lottofacile1|BA,NA|10|0|ambata:90;ambo:6-90;ambo:60-90;terzina:6-60-90|pos 3-4 somma 84|
20050202|lottofacile1|BA,PA|10|0|ambata:56;ambo:4-56;ambo:40-56;terzina:4-40-56|pos 1-3 somma 86|
20050202|lottofacile1|BA,TO|10|0|ambata:84;ambo:83-84;ambo:38-84;terzina:38-83-84|pos 3-5 somma 7|
20050202|lottofacile4|FI,PA|14|1|ambata:45;ambo:45-90;ambo:45-75;ambo:15-45;terzina:15-75-90|pos 3-4 diagonale|
20050202|fulmine|MI,NA|12|0|ambata:84;ambo:34-84;ambo:14-84;ambo:64-84;quartina:14-34-64-84|cadenza, coppie ((34, 64), (14, 84))|
20050202|lottofacile1|MI,RM|10|0|ambata:56;ambo:30-56;ambo:3-56;terzina:3-30-56|pos 1-2 somma 60|
20050202|lottofacile1|NA,RM|10|0|ambata:64;ambo:64-74;ambo:47-64;terzina:47-64-74|pos 2-5 somma 16|
20050202|lottofacile1|PA,VE|10|0|ambata:82;ambo:46-82;ambo:64-82;terzina:46-64-82|pos 2-3 somma 44|
20050205|ambosecco_caotico|CA,MI,PA|10|1|ambo:74-77;ambo:77-81|A=83 su CA/MI, B=7 su PA|
20050205|lottofacile1|BA,GE|10|0|ambata:50;ambo:7-50;ambo:50-70;terzina:7-50-70|pos 2-5 somma 83|
20050205|lottofacile1|MI,RM|10|0|ambata:60;ambo:7-60;ambo:60-70;terzina:7-60-70|pos 3-4 somma 83|
20050205|lottofacile1|MI,TO|10|0|ambata:44;ambo:2-44;ambo:20-44;terzina:2-20-44|pos 1-3 somma 88|
20050205|lottofacile4|PA,TO|14|1|ambata:49;ambo:4-49;ambo:49-79;ambo:19-49;terzina:4-19-79|pos 1-4 diagonale|
20050205|lottofacile1|RM,VE|10|0|ambata:82;ambo:66-82;ambo:69-82;terzina:66-69-82|pos 2-4 somma 24|
20050209|ambosecco_caotico|FI,NA,TO,VE|10|1|ambo:2-68;ambo:78-89|A=2 su FI/NA/TO, B=88 su VE|
20050209|ambosecco_caotico|GE,NA,VE|10|1|ambo:41-53;ambo:41-84|A=59 su GE/NA, B=31 su VE|
20050209|ambosecco_caotico|TO,VE,FI,NA|10|1|ambo:22-79;ambo:22-81|A=88 su TO/VE, B=2 su FI/NA|
20050209|lottofacile5|PA|10|0|ambata:72;ambata:27;ambo:36-72;ambo:72-81;ambo:27-36;ambo:27-81;quartina:6-36-66-72;quartina:21-51-72-81;quartina:6-27-36-66;quartina:21-27-51-81|rilevamento 27-72|potenza ridotta: ambata uscita negli ultimi 6 concorsi
20050209|lottofacile1|CA,PA|10|0|ambata:30;ambo:3-30;ambo:30-30|pos 3-5 somma 87|
20050209|lottofacile1|CA,VE|10|0|ambata:16;ambo:16-50;ambo:5-16;terzina:5-16-50|pos 1-5 somma 40|
20050209|fulmine|MI,PA|12|0|ambata:81;ambo:72-81;ambo:36-81;ambo:27-81;quartina:27-36-72-81|figura, coppie ((81, 27), (72, 36))|
20050209|lottofacile1|NA,PA|10|0|ambata:72;ambo:72-72;ambo:27-72|pos 1-5 somma 18|
20050209|lottofacile1|NA,RM|10|0|ambata:88;ambo:76-88;ambo:67-88;terzina:67-76-88|pos 4-5 somma 14|
20050209|lottofacile1|NA,TO|10|0|ambata:12;ambo:12-31;ambo:12-13;terzina:12-13-31|pos 1-2 somma 59|
20050209|lottofacile1|PA,VE|10|0|ambata:16;ambo:16-39;ambo:16-33;terzina:16-33-39|pos 1-3 somma 51|
20050209|lottofacile1|RM,TO|10|0|ambata:12;ambo:11-12;ambo:12-19;terzina:11-12-19|pos 1-3 somma 79|
20050209|lottofacile4|TO,VE|14|1|ambata:59;ambo:14-59;ambo:59-89;ambo:29-59;terzina:14-29-89|pos 3-4 orizzontale/verticale|
20050209|lottofacile1|TO,VE|10|0|ambata:86;ambo:64-86;ambo:46-86;terzina:46-64-86|pos 3-4 somma 26|
20050212|ambosecco_caotico|CA,PA,FI,MI|10|1|ambo:9-80;ambo:80-89|A=10 su CA/PA, B=80 su FI/MI|
20050212|ambosecco_caotico|FI,MI,CA,PA|10|1|ambo:10-72;ambo:10-82|A=80 su FI/MI, B=10 su CA/PA|
20050212|ambosecco_caotico|FI,PA,VE|10|1|ambo:11-58;ambo:68-88|A=12 su FI/PA, B=78 su VE|
20050212|ambosecco_caotico|GE,NA,CA|10|1|ambo:34-72;ambo:72-86|A=38 su GE/NA, B=52 su CA|
20050212|lottofacile5|NA|10|0|ambata:24;ambata:69;ambo:24-67;ambo:22-24;ambo:67-69;ambo:22-69;quartina:7-24-37-67;quartina:22-24-52-82;quartina:7-37-67-69;quartina:22-52-69-82|rilevamento 38-83|
20050212|lottofacile1|BA,GE|10|0|ambata:60;ambo:56-60;ambo:60-65;terzina:56-60-65|pos 1-2 somma 34|
20050212|lottofacile1|FI,TO|10|0|ambata:70;ambo:10-70;ambo:1-70;terzina:1-10-70|pos 1-5 somma 80|
20050212|lottofacile1|GE,NA|10|0|ambata:36;ambo:36-79;ambo:36-77;terzina:36-77-79|pos 1-5 somma 11|
20050212|lottofacile1|NA,TO|10|0|ambata:70;ambo:34-70;ambo:43-70;terzina:34-43-70|pos 1-4 somma 56|
20050212|lottofacile1|PA,TO|10|0|ambata:10;ambo:10-19;ambo:10-11;terzina:10-11-19|pos 2-4 somma 71|
20050216|lottofacile4|BA,FI|14|1|ambata:81;ambo:36-81;ambo:21-81;ambo:51-81;terzina:21-36-51|pos 1-2 orizzontale|
20050216|lottofacile4|BA,MI|14|1|ambata:17;ambo:17-62;ambo:17-47;ambo:17-77;terzina:47-62-77|pos 1-2 orizzontale|
20050216|lottofacile1|CA,RM|10|0|ambata:24;ambo:24-24;ambo:24-42|pos 4-5 somma 66|
20050216|lottofacile4|FI,MI|14|1|ambata:59;ambo:14-59;ambo:59-89;ambo:29-59;terzina:14-29-89|pos 1-2 orizzontale|
20050216|lottofacile1|FI,TO|10|0|ambata:20;ambo:20-29;ambo:20-22;terzina:20-22-29|pos 1-3 somma 61|
20050216|lottofacile1|MI,NA|10|0|ambata:72;ambo:72-75;ambo:57-72;terzina:57-72-75|pos 3-4 somma 15|
20050219|ambosecco_caotico|BA,PA,NA|10|1|ambo:29-38;ambo:48-86|A=32 su BA/PA, B=58 su NA|
20050219|ambosecco_caotico|FI,GE,TO,PA|10|1|ambo:26-71;ambo:71-87|A=29 su FI/GE/TO, B=61 su PA|
20050219|ambosecco_caotico|FI,VE,MI|10|1|ambo:43-62;ambo:62-85|A=48 su FI/VE, B=42 su MI|
20050219|ambosecco_caotico|GE,RM,CA|10|1|ambo:6-40;ambo:16-85|A=44 su GE/RM, B=46 su CA|
20050219|lottofacile5|NA|10|0|ambata:24;ambata:69;ambo:24-67;ambo:22-24;ambo:67-69;ambo:22-69;quartina:7-24-37-67;quartina:22-24-52-82;quartina:7-37-67-69;quartina:22-52-69-82|rilevamento 38-83|potenza ridotta: ambata uscita negli ultimi 6 concorsi
20050219|lottofacile5|VE|10|0|ambata:21;ambata:66;ambo:21-89;ambo:21-44;ambo:66-89;ambo:44-66;quartina:21-29-59-89;quartina:14-21-44-74;quartina:29-59-66-89;quartina:14-44-66-74|rilevamento 40-85|
20050219|lottofacile1|BA,PA|10|0|ambata:82;ambo:33-82;ambo:39-82;terzina:33-39-82|pos 1-3 somma 57|
20050219|lottofacile1|FI,GE|10|0|ambata:34;ambo:34-49;ambo:34-44;terzina:34-44-49|pos 3-5 somma 41|
20050219|lottofacile1|FI,PA|10|0|ambata:82;ambo:20-82;ambo:2-82;terzina:2-20-82|pos 1-4 somma 70|
20050219|fulmine|FI,VE|12|0|ambata:40;ambo:22-40;ambo:13-40;ambo:31-40;quartina:13-22-31-40|figura, coppie ((22, 31), (13, 40))|
20050219|lottofacile4|MI,TO|14|1|ambata:35;ambo:35-80;ambo:35-65;ambo:5-35;terzina:5-65-80|pos 2-5 diagonale|
20050219|lottofacile1|RM,TO|10|0|ambata:48;ambo:48-55;ambo:48-59;terzina:48-55-59|pos 2-5 somma 35|
20050223|ambosecco_caotico|GE,MI,CA|10|1|ambo:51-63;ambo:63-84|A=57 su GE/MI, B=33 su CA|
20050223|ambosecco_caotico|MI,TO,GE|10|1|ambo:1-79;ambo:89-89|A=1 su MI/TO, B=89 su GE|
20050223|lottofacile1|CA,RM|10|0|ambata:76;ambo:68-76;ambo:76-86;terzina:68-76-86|pos 2-5 somma 22|
20050223|lottofacile4|FI,RM|14|1|ambata:65;ambo:20-65;ambo:5-65;ambo:35-65;terzina:5-20-35|pos 3-4 orizzontale|
20050223|fulmine|FI,RM|12|0|ambata:74;ambo:65-74;ambo:29-74;ambo:38-74;quartina:29-38-65-74|figura, coppie ((65, 38), (29, 74))|
20050223|lottofacile1|FI,TO|10|0|ambata:76;ambo:68-76;ambo:76-86;terzina:68-76-86|pos 3-5 somma 22|
20050223|lottofacile1|GE,TO|10|0|ambata:48;ambo:48-65;ambo:48-56;terzina:48-56-65|pos 1-2 somma 25|
20050223|lottofacile1|NA,PA|10|0|ambata:62;ambo:32-62;ambo:23-62;terzina:23-32-62|pos 2-5 somma 58|
20050223|fulmine|NA,RM|12|0|ambata:74;ambo:38-74;ambo:20-74;ambo:56-74;quartina:20-38-56-74|figura, coppie ((38, 56), (20, 74))|
20050223|unsoloambosecco|NA,RM|10|1|ambo:4-8|S=4 su|8, 20, 38, 56, 74, 86
20050226|ambosecco_caotico|BA,MI,TO|10|1|ambo:57-86;ambo:83-86|A=64 su BA/MI, B=26 su TO|
20050226|ambosecco_caotico|BA,TO,MI|10|1|ambo:4-24;ambo:14-87|A=26 su BA/TO, B=64 su MI|
20050226|ambosecco_caotico|FI,RM,PA|10|1|ambo:29-46;ambo:39-84|A=51 su FI/RM, B=39 su PA|
20050226|ambosecco_caotico|NA,TO,VE,RM|10|1|ambo:2-8;ambo:12-89|A=8 su NA/TO/VE, B=82 su RM|
20050226|lottofacile1|FI,TO|10|0|ambata:16;ambo:16-16;ambo:16-61|pos 1-2 somma 74|
20050226|lottofacile4|MI,VE|14|1|ambata:1;ambo:1-46;ambo:1-31;ambo:1-61;terzina:31-46-61|pos 2-4 diagonale|
20050302|ambosecco_caotico|MI,NA,VE|10|1|ambo:14-25;ambo:35-88|A=15 su MI/NA, B=75 su VE|
20050302|lottofacile1|CA,TO|10|0|ambata:62;ambo:15-62;ambo:51-62;terzina:15-51-62|pos 2-3 somma 75|
20050302|lottofacile1|FI,PA|10|0|ambata:86;ambo:65-86;ambo:56-86;terzina:56-65-86|pos 2-3 somma 25|
20050302|lottofacile1|GE,VE|10|0|ambata:50;ambo:28-50;ambo:50-82;terzina:28-50-82|pos 1-3 somma 62|
20050302|lottofacile4|PA,TO|14|1|ambata:41;ambo:41-86;ambo:41-71;ambo:11-41;terzina:11-71-86|pos 2-4 orizzontale|
20050305|lottofacile5|CA|10|0|ambata:90;ambata:45;ambo:12-90;ambo:57-90;ambo:12-45;ambo:45-57;quartina:12-42-72-90;quartina:27-57-87-90;quartina:12-42-45-72;quartina:27-45-57-87|rilevamento 33-78|potenza ridotta: ambata uscita negli ultimi 6 concorsi
20050305|lottofacile1|BA,CA|10|0|ambata:46;ambo:46-79;ambo:46-77;terzina:46-77-79|pos 1-2 somma 11|
20050305|lottofacile1|BA,CA|10|0|ambata:66;ambo:66-66;ambo:66-69|pos 3-4 somma 24|
20050305|lottofacile1|BA,NA|10|0|ambata:64;ambo:64-79;ambo:64-77;terzina:64-77-79|pos 1-2 somma 11|
20050305|fulmine|CA,GE|12|0|ambata:78;ambo:68-78;ambo:38-78;ambo:48-78;quartina:38-48-68-78|cadenza, coppie ((68, 48), (78, 38))|
20050305|fulmine|CA,GE|12|0|ambata:78;ambo:68-78;ambo:38-78;ambo:48-78;quartina:38-48-68-78|cadenza, coppie ((68, 48), (38, 78))|
20050305|lottofacile1|CA,NA|10|0|ambata:64;ambo:64-79;ambo:64-77;terzina:64-77-79|pos 1-2 somma 11|
20050305|lottofacile1|CA,NA|10|0|ambata:48;ambo:48-69;ambo:48-66;terzina:48-66-69|pos 2-3 somma 21|
20050305|lottofacile1|MI,TO|10|0|ambata:50;ambo:34-50;ambo:43-50;terzina:34-43-50|pos 1-5 somma 56|
20050305|lottofacile4|NA,PA|14|1|ambata:73;ambo:28-73;ambo:13-73;ambo:43-73;terzina:13-28-43|pos 2-5 verticale|
20050309|ambosecco_caotico|CA,FI,GE,PA|10|1|ambo:21-71;ambo:21-82|A=79 su CA/FI/GE, B=11 su PA|
20050309|ambosecco_caotico|CA,PA,FI,GE|10|1|ambo:10-69;ambo:79-88|A=11 su CA/PA, B=79 su FI/GE|
20050309|ambosecco_caotico|FI,NA,PA,TO|10|1|ambo:4-24;ambo:14-87|A=26 su FI/NA/PA, B=64 su TO|
20050309|ambosecco_caotico|FI,GE,NA,TO|10|1|ambo:2-8;ambo:12-89|A=8 su FI/GE, B=82 su NA/TO|
