# Previsioni dei sei metodi sui concorsi del 2015.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
20150131|ambosecco_caotico|MI,TO,PA|2|1|ambo:9-64;ambo:19-82|A=71 su MI/TO, B=19 su PA|
20150131|ambosecco_caotico|MI,PA,TO|2|1|ambo:17-81;ambo:81-88|A=19 su MI/PA, B=71 su TO|
20150131|ambosecco_caotico|MI,NA,TO,GE|2|1|ambo:73-88;ambo:81-88|A=82 su MI/NA/TO, B=8 su GE|
20150131|ambosecco_caotico|NA,PA,BA|2|1|ambo:3-57;ambo:67-89|A=3 su NA/PA, B=87 su BA|
20150131|lottofacile1|BA,GE|6|0|ambata:58;ambo:58-61;ambo:16-58;terzina:16-58-61|pos 4-5 somma 29|
20150131|lottofacile1|BA,RM|6|0|ambata:76;ambo:61-76;ambo:16-76;terzina:16-61-76|pos 4-5 somma 29|
20150131|lottofacile1|FI,NA|6|0|ambata:56;ambo:23-56;ambo:32-56;terzina:23-32-56|pos 2-5 somma 67|
20150131|lottofacile1|GE,MI|6|0|ambata:14;ambo:14-46;ambo:14-64;terzina:14-46-64|pos 1-5 somma 44|
20150131|lottofacile1|GE,RM|6|0|ambata:76;ambo:61-76;ambo:16-76;terzina:16-61-76|pos 4-5 somma 29|
20150131|lottofacile1|GE,VE|6|0|ambata:14;ambo:14-53;ambo:14-35;terzina:14-35-53|pos 3-4 somma 37|
20150131|lottofacile1|MI,NA|6|0|ambata:90;ambo:87-90;ambo:78-90;terzina:78-87-90|pos 1-3 somma 3|
20150131|lottofacile1|RM,VE|6|0|ambata:56;ambo:32-56;ambo:23-56;terzina:23-32-56|pos 2-4 somma 58|
20150203|ambosecco_caotico|GE,TO,CA|2|1|ambo:42-73;ambo:73-85|A=47 su GE/TO, B=43 su CA|
20150203|ambosecco_caotico|RM,VE,MI|2|1|ambo:53-60;ambo:53-83|A=67 su RM/VE, B=23 su MI|
20150203|lottofacile1|CA,MI|6|0|ambata:90;ambo:22-90;ambo:29-90;terzina:22-29-90|pos 1-3 somma 68|
20150203|lottofacile1|CA,VE|6|0|ambata:10;ambo:10-22;ambo:10-29;terzina:10-22-29|pos 1-3 somma 68|
20150203|lottofacile1|CA,VE|6|0|ambata:10;ambo:10-63;ambo:10-36;terzina:10-36-63|pos 1-4 somma 27|
20150203|lottofacile1|FI,TO|6|0|ambata:34;ambo:34-51;ambo:15-34;terzina:15-34-51|pos 2-5 somma 39|
20150203|lottofacile1|GE,RM|6|0|ambata:78;ambo:51-78;ambo:15-78;terzina:15-51-78|pos 3-4 somma 39|
20150203|lottofacile1|MI,VE|6|0|ambata:10;ambo:10-22;ambo:10-29;terzina:10-22-29|pos 1-3 somma 68|
20150205|ambosecco_caotico|BA,FI,NA,RM|2|1|ambo:15-23;ambo:25-87|A=25 su BA/FI/NA, B=65 su RM|
20150205|ambosecco_caotico|BA,NA,PA,RM|2|1|ambo:40-45;ambo:40-85|A=50 su BA/NA, B=40 su PA/RM|
20150205|ambosecco_caotico|BA,GE,NA,TO|2|1|ambo:44-77;ambo:44-81|A=86 su BA/GE/NA, B=4 su TO|
20150205|ambosecco_caotico|PA,TO,MI|2|1|ambo:31-62;ambo:31-83|A=69 su PA/TO, B=21 su MI|
20150205|ambosecco_caotico|PA,RM,BA,NA|2|1|ambo:36-50;ambo:50-86|A=40 su PA/RM, B=50 su BA/NA|
20150205|lottofacile4|CA,PA|14|1|ambata:51;ambo:6-51;ambo:51-81;ambo:21-51;terzina:6-21-81|pos 2-3 verticale|
20150205|lottofacile1|GE,NA|6|0|ambata:10;ambo:10-44;ambo:10-49;terzina:10-44-49|pos 1-3 somma 46|
20150205|lottofacile1|GE,RM|6|0|ambata:40;ambo:40-75;ambo:40-57;terzina:40-57-75|pos 4-5 somma 15|
20150205|lottofacile1|MI,RM|6|0|ambata:72;ambo:72-79;ambo:72-77;terzina:72-77-79|pos 3-4 somma 11|
20150207|ambosecco_caotico|BA,RM,GE|2|1|ambo:65-87;ambo:82-87|A=73 su BA/RM, B=17 su GE|
20150207|ambosecco_caotico|FI,NA,TO,BA|2|1|ambo:2-8;ambo:12-89|A=8 su FI/NA/TO, B=82 su BA|
20150207|ambosecco_caotico|GE,TO,VE|2|1|ambo:9-80;ambo:80-89|A=10 su GE/TO, B=80 su VE|
20150207|lottofacile1|BA,TO|6|0|ambata:20;ambo:20-37;ambo:20-73;terzina:20-37-73|pos 1-4 somma 53|
20150207|lottofacile1|MI,NA|6|0|ambata:64;ambo:18-64;ambo:64-81;terzina:18-64-81|pos 2-5 somma 72|
20150207|lottofacile1|NA,TO|6|0|ambata:16;ambo:16-39;ambo:16-33;terzina:16-33-39|pos 3-4 somma 51|
20150207|lottofacile1|NA,VE|6|0|ambata:70;ambo:39-70;ambo:33-70;terzina:33-39-70|pos 3-4 somma 51|
20150207|lottofacile1|TO,VE|6|0|ambata:70;ambo:39-70;ambo:33-70;terzina:33-39-70|pos 3-4 somma 51|
20150210|ambosecco_caotico|BA,MI,GE|2|1|ambo:7-13;ambo:23-89|A=7 su BA/MI, B=83 su GE|
20150210|ambosecco_caotico|CA,PA,TO|2|1|ambo:35-61;ambo:61-86|A=39 su CA/PA, B=51 su TO|
20150210|ambosecco_caotico|CA,NA,MI|2|1|ambo:28-49;ambo:59-86|A=31 su CA/NA, B=59 su MI|
20150210|ambosecco_caotico|NA,RM,GE|2|1|ambo:5-35;ambo:45-89|A=5 su NA/RM, B=85 su GE|
20150210|lottofacile5|TO|9|0|ambata:45;ambo:42-45;ambo:45-87;quartina:12-42-45-72;quartina:27-45-57-87|rilevamento 3-48|
20150210|lottofacile1|CA,GE|6|0|ambata:80;ambo:12-80;ambo:21-80;terzina:12-21-80|pos 4-5 somma 78|
20150210|lottofacile1|CA,PA|6|0|ambata:20;ambo:20-41;ambo:14-20;terzina:14-20-41|pos 1-3 somma 49|
20150210|fulmine|GE,TO|12|0|ambata:83;ambo:73-83;ambo:3-83;ambo:13-83;quartina:3-13-73-83|cadenza, coppie ((73, 13), (83, 3))|
20150210|lottofacile1|NA,RM|6|0|ambata:78;ambo:1-78;ambo:10-78;terzina:1-10-78|pos 4-5 somma 89|
20150212|ambosecco_caotico|BA,TO,RM|2|1|ambo:9-64;ambo:19-82|A=71 su BA/TO, B=19 su RM|
20150212|ambosecco_caotico|FI,PA,VE|2|1|ambo:42-73;ambo:73-85|A=47 su FI/PA, B=43 su VE|
20150212|ambosecco_caotico|GE,NA,TO|2|1|ambo:18-47;ambo:28-84|A=52 su GE/NA, B=38 su TO|
20150212|ambosecco_caotico|NA,VE,GE|2|1|ambo:36-50;ambo:50-86|A=40 su NA/VE, B=50 su GE|
20150212|lottofacile5|PA|9|0|ambata:6;ambata:51;ambo:6-85;ambo:6-40;ambo:51-85;ambo:40-51;quartina:6-25-55-85;quartina:6-10-40-70;quartina:25-51-55-85;quartina:10-40-51-70|rilevamento 2-47|
20150212|lottofacile1|BA,MI|6|0|ambata:12;ambo:12-19;ambo:11-12;terzina:11-12-19|pos 4-5 somma 71|
20150212|lottofacile1|BA,RM|6|0|ambata:2;ambo:2-20;ambo:2-2|pos 2-3 somma 70|
20150212|fulmine|BA,RM|12|0|ambata:89;ambo:39-89;ambo:19-89;ambo:69-89;quartina:19-39-69-89|cadenza, coppie ((89, 19), (39, 69))|
20150212|lottofacile1|BA,TO|6|0|ambata:2;ambo:2-6;ambo:2-60;terzina:2-6-60|pos 1-3 somma 84|
20150212|lottofacile1|RM,VE|6|0|ambata:40;ambo:40-75;ambo:40-57;terzina:40-57-75|pos 1-5 somma 15|
20150212|lottofacile1|TO,VE|6|0|ambata:6;ambo:2-6;ambo:6-20;terzina:2-6-20|pos 4-5 somma 88|
20150214|ambosecco_caotico|TO,VE,MI|2|1|ambo:7-13;ambo:23-89|A=7 su TO/VE, B=83 su MI|
20150214|lottofacile5|GE|9|0|ambata:51;ambata:6;ambo:25-51;ambo:51-70;ambo:6-25;ambo:6-70;quartina:25-51-55-85;quartina:10-40-51-70;quartina:6-25-55-85;quartina:6-10-40-70|rilevamento 17-62|potenza ridotta: ambata uscita negli ultimi 6 concorsi
20150214|lottofacile1|BA,RM|6|0|ambata:68;ambo:68-87;ambo:68-78;terzina:68-78-87|pos 1-2 somma 3|
20150214|lottofacile1|BA,VE|6|0|ambata:50;ambo:18-50;ambo:50-81;terzina:18-50-81|pos 2-4 somma 72|
20150214|fulmine|CA,GE|12|0|ambata:62;ambo:12-62;ambo:32-62;ambo:42-62;quartina:12-32-42-62|cadenza, coppie ((12, 62), (32, 42))|
20150214|lottofacile1|CA,NA|6|0|ambata:8;ambo:8-49;ambo:8-44;terzina:8-44-49|pos 3-4 somma 41|
20150214|lottofacile1|CA,TO|6|0|ambata:70;ambo:6-70;ambo:60-70;terzina:6-60-70|pos 1-5 somma 84|
20150214|fulmine|FI,MI|12|0|ambata:85;ambo:45-85;ambo:15-85;ambo:55-85;quartina:15-45-55-85|cadenza, coppie ((45, 55), (85, 15))|
20150214|lottofacile4|GE,MI|14|1|ambata:73;ambo:28-73;ambo:13-73;ambo:43-73;terzina:13-28-43|pos 2-5 orizzontale|
20150214|lottofacile1|GE,RM|6|0|ambata:28;ambo:28-31;ambo:13-28;terzina:13-28-31|pos 2-4 somma 59|
20150214|lottofacile1|MI,VE|6|0|ambata:14;ambo:14-81;ambo:14-18;terzina:14-18-81|pos 3-4 somma 9|
20150214|lottofacile4|NA,TO|14|1|ambata:71;ambo:26-71;ambo:11-71;ambo:41-71;terzina:11-26-41|pos 2-4 orizzontale/diagonale|
