# Previsioni dei sei metodi sui concorsi del 1998.
# giorno|metodo|ruote|colpi|anche_tutte|sorti|nota|avviso
19981216|lottofacile1|CA,GE|6|0|ambata:28;ambo:28-47;ambo:28-74;terzina:28-47-74|pos 1-2 somma 43|
19981216|lottofacile1|FI,VE|6|0|ambata:70;ambo:11-70;ambo:19-70;terzina:11-19-70|pos 1-2 somma 79|
19981216|fulmine|GE,TO|12|0|ambata:29;ambo:11-29;ambo:20-29;ambo:2-29;quartina:2-11-20-29|figura, coppie ((29, 2), (11, 20))|
19981216|lottofacile1|NA,PA|6|0|ambata:64;ambo:61-64;ambo:16-64;terzina:16-61-64|pos 1-2 somma 29|
19981216|lottofacile1|PA,RM|6|0|ambata:54;ambo:54-64;ambo:46-54;terzina:46-54-64|pos 2-4 somma 26|
19981216|lottofacile1|RM,TO|6|0|ambata:2;ambo:2-87;ambo:2-78;terzina:2-78-87|pos 2-5 somma 3|
19981219|ambosecco_caotico|BA,CA,PA|2|1|ambo:4-46;ambo:56-89|A=4 su BA/CA, B=86 su PA|
19981219|ambosecco_caotico|CA,GE,BA|2|1|ambo:43-69;ambo:43-82|A=77 su CA/GE, B=13 su BA|
19981219|ambosecco_caotico|MI,RM,VE|2|1|ambo:6-24;ambo:34-89|A=6 su MI/RM, B=84 su VE|
19981219|ambosecco_caotico|MI,RM,CA|2|1|ambo:3-16;ambo:13-88|A=17 su MI/RM, B=73 su CA|
19981219|ambosecco_caotico|PA,TO,CA|2|1|ambo:30-54;ambo:30-84|A=60 su PA/TO, B=30 su CA|
19981219|lottofacile5|BA|9|0|ambata:30;ambata:75;ambo:30-62;ambo:17-30;ambo:62-75;ambo:17-75;quartina:2-30-32-62;quartina:17-30-47-77;quartina:2-32-62-75;quartina:17-47-75-77|rilevamento 13-58|
19981219|lottofacile1|BA,CA|6|0|ambata:8;ambo:8-56;ambo:8-65;terzina:8-56-65|pos 1-2 somma 34|
19981219|lottofacile1|BA,NA|6|0|ambata:18;ambo:11-18;ambo:18-19;terzina:11-18-19|pos 2-4 somma 79|
19981219|lottofacile1|CA,GE|6|0|ambata:10;ambo:9-10;ambo:10-90;terzina:9-10-90|pos 1-5 somma 81|
19981219|lottofacile1|CA,GE|6|0|ambata:24;ambo:1-24;ambo:10-24;terzina:1-10-24|pos 2-3 somma 89|
19981219|lottofacile1|MI,RM|6|0|ambata:12;ambo:12-81;ambo:12-18;terzina:12-18-81|pos 1-2 somma 9|
19981219|lottofacile1|MI,TO|6|0|ambata:50;ambo:50-88;ambo:50-89;terzina:50-88-89|pos 3-4 somma 2|
19981219|lottofacile1|NA,RM|6|0|ambata:6;ambo:6-70;ambo:6-7;terzina:6-7-70|pos 2-3 somma 20|
19981223|ambosecco_caotico|BA,GE,NA|2|1|ambo:3-57;ambo:67-89|A=3 su BA/GE, B=87 su NA|
19981223|ambosecco_caotico|FI,VE,MI|2|1|ambo:36-50;ambo:50-86|A=40 su FI/VE, B=50 su MI|
19981223|ambosecco_caotico|FI,TO,GE|2|1|ambo:14-25;ambo:35-88|A=15 su FI/TO, B=75 su GE|
19981223|ambosecco_caotico|FI,NA,PA|2|1|ambo:4-24;ambo:14-87|A=26 su FI/NA, B=64 su PA|
19981223|lottofacile5|PA|9|0|ambata:3;ambo:3-38;ambo:3-83;quartina:3-8-38-68;quartina:3-23-53-83|rilevamento 19-64|
19981223|lottofacile1|BA,GE|6|0|ambata:52;ambo:16-52;ambo:52-61;terzina:16-52-61|pos 2-3 somma 74|
19981223|lottofacile1|BA,GE|6|0|ambata:52;ambo:52-55;ambo:52-59;terzina:52-55-59|pos 2-5 somma 35|
19981223|lottofacile1|CA,GE|6|0|ambata:52;ambo:34-52;ambo:43-52;terzina:34-43-52|pos 2-4 somma 56|
19981223|lottofacile4|CA,PA|14|1|ambata:83;ambo:38-83;ambo:23-83;ambo:53-83;terzina:23-38-53|pos 3-5 verticale|
19981223|lottofacile1|CA,PA|6|0|ambata:26;ambo:13-26;ambo:26-31;terzina:13-26-31|pos 3-5 somma 77|
19981223|lottofacile1|FI,TO|6|0|ambata:64;ambo:29-64;ambo:22-64;terzina:22-29-64|pos 4-5 somma 61|
19981228|ambosecco_caotico|RM,VE,CA|2|1|ambo:26-71;ambo:71-87|A=29 su RM/VE, B=61 su CA|
19981228|lottofacile1|FI,GE|6|0|ambata:6;ambo:6-43;ambo:6-34;terzina:6-34-43|pos 2-3 somma 47|
19981228|lottofacile1|GE,RM|6|0|ambata:58;ambo:9-58;ambo:58-90;terzina:9-58-90|pos 3-5 somma 81|
19981230|lottofacile5|BA|9|0|ambata:9;ambata:54;ambo:9-75;ambo:9-30;ambo:54-75;ambo:30-54;quartina:9-15-45-75;quartina:9-30-60-90;quartina:15-45-54-75;quartina:30-54-60-90|rilevamento 6-51|potenza ridotta: ambata uscita negli ultimi 6 concorsi
19981230|lottofacile5|MI|9|0|ambata:36;ambata:81;ambo:36-54;ambo:9-36;ambo:54-81;ambo:9-81;quartina:24-36-54-84;quartina:9-36-39-69;quartina:24-54-81-84;quartina:9-39-69-81|rilevamento 45-90|
19981230|lottofacile1|BA,TO|6|0|ambata:28;ambo:28-83;ambo:28-38;terzina:28-38-83|pos 1-3 somma 7|
19981230|fulmine|BA,VE|12|0|ambata:79;ambo:49-79;ambo:39-79;ambo:69-79;quartina:39-49-69-79|cadenza, coppie ((49, 69), (39, 79))|
19981230|fulmine|CA,FI|12|0|ambata:89;ambo:80-89;ambo:53-89;ambo:62-89;quartina:53-62-80-89|figura, coppie ((80, 62), (89, 53))|
19981230|lottofacile1|FI,NA|6|0|ambata:62;ambo:59-62;ambo:55-62;terzina:55-59-62|pos 2-3 somma 31|
19981230|fulmine|NA,PA|12|0|ambata:81;ambo:36-81;ambo:45-81;ambo:72-81;quartina:36-45-72-81|figura, coppie ((36, 81), (45, 72))|
